temp_c,egg_h,egg_se,egg_mortality_pct,egg_n,pupa_h,pupa_se,pupa_mortality_pct,pupa_n
15,60.71,0.51,10.1,168,268.14,1.56,20.0,81
20,33.17,0.20,16.4,207,122.30,1.35,17.3,92
22.5,28.59,0.57,17.6,130,103.01,1.14,12.5,104
25,24.59,0.29,15.8,189,91.16,1.34,10.3,87
27.5,20.51,0.12,14.5,117,87.16,0.52,15.0,96
30,18.31,0.18,17.7,220,101.28,1.02,3.5,142
