temp_c,duration_days,se,mortality_pct,n
15,37.65,0.20,18.82,96
20,22.99,0.17,12.74,114
22.5,18.14,0.14,6.02,129
25,14.17,0.09,2.50,251
27.5,12.93,0.09,19.22,228
30,10.62,0.04,28.56,323
