temp_c,egg_period_h,n
14.95,67.9,54
16.16,57.6,182
16.19,56.3,153
17.15,48.7,129
18.20,41.4,64
19.08,38.01,94
20.07,33.44,82
22.14,26.54,57
23.27,24.28,135
24.09,22.46,188
24.81,21.14,217
24.84,21.05,141
25.06,20.39,37
25.06,20.41,84
25.80,19.44,196
26.92,18.75,104
27.68,17.76,148
28.89,17.36,83
28.96,17.23,95
29.00,17.14,232
30.05,16.77,148
30.80,16.94,195
32.00,18.17,58
